symmetric,input_dim,latent_dim,ratio,hidden_layers,seed,mse_mean,mse_std,mse_p95,mae_mean,mae_std
True,128,64,1.9104477611940298,2,49,1.3256999,3.5526574,3.916997385025017,0.77766997,0.586366
False,128,64,1.9104477611940298,2,49,1.8566115,5.4092,4.631251907348628,0.8886375,0.7216033
True,256,4,36.57142857142857,2,0,35.313583,95.83587,81.44612007141104,3.8905487,3.4460077
False,256,4,36.57142857142857,2,0,28.660172,92.780685,59.73934249877923,3.31284,3.2778485
True,256,4,36.57142857142857,2,1,16.228697,36.68435,38.40572109222409,2.8995275,1.9629924
False,256,4,36.57142857142857,2,1,23.729265,69.88409,63.22550697326655,3.105059,2.9046052
True,256,4,36.57142857142857,2,2,27.844227,68.49605,66.86377201080312,3.6879895,2.8133783
False,256,4,36.57142857142857,2,2,25.31809,68.73209,76.48940277099608,3.258061,2.9480593
True,256,4,36.57142857142857,2,3,18.821577,18.82448,56.022703742980895,3.3166907,1.7560786
False,256,4,36.57142857142857,2,3,24.988276,72.08615,60.71810417175292,3.177257,3.0062501
True,256,4,36.57142857142857,2,4,24.925068,70.56017,52.82320613861079,3.2876267,2.8763406
False,256,4,36.57142857142857,2,4,33.759274,117.5595,80.0912746429442,3.5967999,3.6543083
True,256,4,36.57142857142857,2,5,14.530682,17.51231,47.57393360137937,2.8566728,1.5880138
False,256,4,36.57142857142857,2,5,38.060944,174.7014,89.7175312042232,3.524176,4.098643
True,256,4,36.57142857142857,2,6,24.488003,54.705822,55.302612876892056,3.3961525,2.6357782
False,256,4,36.57142857142857,2,6,23.434515,62.28643,75.10129928588866,3.1611552,2.7814705
True,256,4,36.57142857142857,2,7,17.263365,41.962177,43.30544757843014,2.8668773,2.2744868
False,256,4,36.57142857142857,2,7,24.03277,56.651756,76.09278640747068,3.2350638,2.7778363
True,256,4,36.57142857142857,2,8,25.363071,31.48032,90.90109176635738,3.7691677,2.2309175
False,256,4,36.57142857142857,2,8,30.03807,71.59733,89.78021926879856,3.71013,2.999686
True,256,4,36.57142857142857,2,9,30.86884,118.13981,59.89166831970215,3.4323027,3.4342806
False,256,4,36.57142857142857,2,9,33.54644,115.21587,57.6246658325195,3.7304347,3.4355412
True,256,4,36.57142857142857,2,10,14.676231,20.120478,44.40772743225093,2.830307,1.722846
False,256,4,36.57142857142857,2,10,26.244678,59.153564,53.136580657958945,3.5254185,2.7419736
True,256,4,36.57142857142857,2,11,14.458562,24.97628,46.32518711090072,2.7808008,1.7612741
False,256,4,36.57142857142857,2,11,38.377308,134.05331,71.61357536315904,3.950858,3.7129567
True,256,4,36.57142857142857,2,12,19.991444,30.998455,53.79463272094725,3.3395529,1.983192
False,256,4,36.57142857142857,2,12,21.422533,35.492283,69.83410530090329,3.2951944,2.2515116
True,256,4,36.57142857142857,2,13,18.08488,27.26804,50.86141967773436,3.1413124,1.8749092
False,256,4,36.57142857142857,2,13,32.23439,112.873985,65.90067157745351,3.5582325,3.4690008
True,256,4,36.57142857142857,2,14,15.827637,17.894531,58.796710777282534,2.9858496,1.6906903
False,256,4,36.57142857142857,2,14,32.3459,91.34594,79.92813835144037,3.594492,3.419674
True,256,4,36.57142857142857,2,15,20.141424,40.622433,61.528247451782214,3.2426393,2.1508389
False,256,4,36.57142857142857,2,15,24.918299,78.96584,58.49997940063466,3.1258948,3.0478127
True,256,4,36.57142857142857,2,16,17.988636,30.78361,40.23708000183105,3.1410606,1.8910983
False,256,4,36.57142857142857,2,16,25.528755,66.58938,53.730191040039045,3.3840687,2.8350475
True,256,4,36.57142857142857,2,17,16.58486,32.45926,49.90209369659416,2.9399219,1.9025059
False,256,4,36.57142857142857,2,17,25.36336,62.838894,85.29916152954074,3.322013,2.870865
True,256,4,36.57142857142857,2,18,16.1439,27.969345,61.66244544982905,2.8664176,1.9739604
False,256,4,36.57142857142857,2,18,19.103212,43.229053,48.66858921051024,3.0106661,2.332431
True,256,4,36.57142857142857,2,19,16.466908,21.980465,59.685508918762096,3.03439,1.8021338
False,256,4,36.57142857142857,2,19,28.228874,94.272644,53.88591175079333,3.2684195,3.2899454
True,256,4,36.57142857142857,2,20,16.801996,24.414255,49.1109239578247,3.0559742,1.8288436
False,256,4,36.57142857142857,2,20,30.60565,117.56298,68.34614562988277,3.283178,3.5929575
True,256,4,36.57142857142857,2,21,35.44401,97.29857,84.4263557434082,3.9928315,3.3064258
False,256,4,36.57142857142857,2,21,24.099566,44.450947,85.66928215026843,3.4323764,2.538923
True,256,4,36.57142857142857,2,22,21.537848,33.416996,73.10367851257321,3.3799653,2.183145
False,256,4,36.57142857142857,2,22,21.0825,51.895805,47.92917594909663,3.147799,2.4704876
True,256,4,36.57142857142857,2,23,16.09266,20.87427,53.7247800827026,3.0058331,1.7406178
False,256,4,36.57142857142857,2,23,22.935972,64.373985,55.20823116302484,3.1261945,2.759389
True,256,4,36.57142857142857,2,24,33.727562,42.698032,99.17697257995603,4.2923846,2.6408067
False,256,4,36.57142857142857,2,24,43.426773,191.78305,87.5994388580322,3.7980676,4.344727
True,256,4,36.57142857142857,2,25,18.536379,38.60626,54.583128356933585,3.0064135,2.2853687
False,256,4,36.57142857142857,2,25,25.938633,73.53714,60.11362762451163,3.2667255,3.0404608
True,256,4,36.57142857142857,2,26,18.530828,38.28341,56.19544467926022,3.1066117,2.075946
False,256,4,36.57142857142857,2,26,45.145164,185.12871,81.45230064392088,4.0280414,4.3218617
True,256,4,36.57142857142857,2,27,17.599806,25.399218,57.319299125671385,3.0803857,1.920794
False,256,4,36.57142857142857,2,27,30.044853,73.92416,88.63271484374991,3.6760614,3.0818365
True,256,4,36.57142857142857,2,28,26.63701,54.342197,72.71731872558586,3.636024,2.656855
False,256,4,36.57142857142857,2,28,59.96711,283.53348,129.2473403930662,4.5606213,5.0888414
True,256,4,36.57142857142857,2,29,15.350085,20.414164,47.83189258575438,2.9661148,1.668127
False,256,4,36.57142857142857,2,29,27.829496,76.45886,71.10119895935051,3.412298,3.0964086
True,256,4,36.57142857142857,2,30,14.170817,15.022662,44.32659130096433,2.8479419,1.5496317
False,256,4,36.57142857142857,2,30,48.028786,181.09108,84.8909389495849,4.029697,4.5538445
True,256,4,36.57142857142857,2,31,18.300446,43.69776,48.57908992767329,3.0352874,2.1693008
False,256,4,36.57142857142857,2,31,24.838953,66.447395,57.553196334838816,3.3363328,2.84513
True,256,4,36.57142857142857,2,32,15.054094,18.068651,50.554417800903316,2.8831363,1.5988073
False,256,4,36.57142857142857,2,32,35.407303,133.83325,60.03693504333493,3.5943155,3.7219012
True,256,4,36.57142857142857,2,33,14.932107,16.07622,52.46925392150875,2.9290688,1.5640385
False,256,4,36.57142857142857,2,33,28.920267,87.46544,59.17155704498288,3.3821857,3.2424233
True,256,4,36.57142857142857,2,34,28.056995,88.36805,65.76968727111812,3.3655834,3.150743
False,256,4,36.57142857142857,2,34,27.97481,93.35277,59.7128303527832,3.2808907,3.2658508
True,256,4,36.57142857142857,2,35,24.887714,62.460846,57.04074630737299,3.545827,2.5261347
False,256,4,36.57142857142857,2,35,30.538027,89.4858,66.22235641479489,3.7499359,3.1179411
True,256,4,36.57142857142857,2,36,17.092804,24.999483,60.32182464599596,2.9995048,1.9205312
False,256,4,36.57142857142857,2,36,24.950682,57.744312,75.50171699523919,3.4033458,2.6733394
True,256,4,36.57142857142857,2,37,18.930016,58.225254,53.92496852874753,2.9310148,2.4133942
False,256,4,36.57142857142857,2,37,34.24933,123.3241,67.10163326263422,3.536267,3.6975875
True,256,4,36.57142857142857,2,38,39.073082,111.31249,76.57711639404296,4.114865,3.587973
False,256,4,36.57142857142857,2,38,23.352808,63.565525,63.9442760467528,3.2168005,2.720854
True,256,4,36.57142857142857,2,39,15.313522,33.066334,44.149938583374,2.7899823,1.874845
False,256,4,36.57142857142857,2,39,38.163906,146.44269,63.24850673675534,3.6925507,3.96818
True,256,4,36.57142857142857,2,40,32.127598,86.15119,79.96212310790997,3.6800795,3.2505128
False,256,4,36.57142857142857,2,40,23.974077,77.504875,61.12840919494628,3.1542184,2.884597
True,256,4,36.57142857142857,2,41,15.088359,16.574507,54.42384948730464,2.9204779,1.6001931
False,256,4,36.57142857142857,2,41,28.322096,73.26285,55.5196422576904,3.5503585,3.0203977
True,256,4,36.57142857142857,2,42,19.126337,22.040903,63.96189060211174,3.2749856,1.8756065
False,256,4,36.57142857142857,2,42,31.499971,113.70132,66.22010192871089,3.5943909,3.3456693
True,256,4,36.57142857142857,2,43,30.58217,63.80312,97.7689907073974,3.7793179,3.0005157
False,256,4,36.57142857142857,2,43,34.150246,139.09244,58.75324611663814,3.338886,3.8704228
True,256,4,36.57142857142857,2,44,32.027386,84.85951,96.99794006347653,3.6512897,3.3554978
False,256,4,36.57142857142857,2,44,31.945395,86.265495,67.83671226501464,3.7764544,3.1778812
True,256,4,36.57142857142857,2,45,18.198353,29.487753,59.02209300994867,3.1550608,1.9399428
False,256,4,36.57142857142857,2,45,21.059917,52.731155,55.752849197387675,3.1570191,2.4476743
True,256,4,36.57142857142857,2,46,21.119535,26.42031,69.52337818145742,3.4580615,1.9868408
False,256,4,36.57142857142857,2,46,32.75274,107.637375,62.28894710540768,3.653466,3.414229
True,256,4,36.57142857142857,2,47,19.908468,37.597164,54.57533550262448,3.2004561,2.1935112
False,256,4,36.57142857142857,2,47,31.302689,93.19697,89.29421539306615,3.6156445,3.3269143
True,256,4,36.57142857142857,2,48,16.000925,20.365732,51.61155796051022,2.9585595,1.7250869
False,256,4,36.57142857142857,2,48,19.05059,56.190273,55.10390930175766,2.9399765,2.3834028
True,256,4,36.57142857142857,2,49,12.72516,16.796339,38.403805923461896,2.6365833,1.5338894
False,256,4,36.57142857142857,2,49,29.121407,98.97916,57.406701660156166,3.42752,3.256887
True,256,8,23.272727272727273,2,0,14.639935,16.669516,50.87167568206775,2.8819191,1.6107041
False,256,8,23.272727272727273,2,0,17.775488,37.304054,55.3946002960205,2.9796178,2.1574388
True,256,8,23.272727272727273,2,1,13.596676,19.566147,42.57265033721922,2.7105277,1.7098961
False,256,8,23.272727272727273,2,1,16.088228,33.15246,53.11945514678947,2.8358624,2.0744312
True,256,8,23.272727272727273,2,2,14.960351,26.459291,50.866871070861805,2.8592494,1.8509872
False,256,8,23.272727272727273,2,2,24.481153,75.97372,58.723046874999945,3.2269852,2.9029183
True,256,8,23.272727272727273,2,3,12.434162,16.059301,41.570574951171864,2.600136,1.5891833
False,256,8,23.272727272727273,2,3,22.74303,70.19807,52.96388759613016,3.0804482,2.8152175
True,256,8,23.272727272727273,2,4,12.544461,14.854746,44.10712699890127,2.6669385,1.510089
False,256,8,23.272727272727273,2,4,23.232578,57.036102,69.36460628509491,3.1468492,2.8080966
True,256,8,23.272727272727273,2,5,13.445994,18.185581,44.74522094726548,2.759327,1.5685656
False,256,8,23.272727272727273,2,5,21.389364,62.809982,57.4587688446043,3.0558593,2.6888864
True,256,8,23.272727272727273,2,6,15.249503,19.144438,50.75609474182122,2.8939905,1.7522974
False,256,8,23.272727272727273,2,6,18.56773,40.529583,53.49033966064444,2.9500308,2.342678
True,256,8,23.272727272727273,2,7,15.51156,26.60431,44.1349216461181,2.8482506,1.8853855
False,256,8,23.272727272727273,2,7,21.991743,52.41621,59.79651927947985,3.2553747,2.535186
True,256,8,23.272727272727273,2,8,15.373799,25.943367,45.131848335266106,2.8276317,1.9025129
False,256,8,23.272727272727273,2,8,18.15246,36.959835,53.18010177612294,2.930349,2.2754219
True,256,8,23.272727272727273,2,9,17.397263,42.480335,53.460571670532175,2.9216647,2.177497
False,256,8,23.272727272727273,2,9,21.663244,64.338104,59.699641418457,3.008835,2.732759
True,256,8,23.272727272727273,2,10,16.861431,29.6838,61.56448192596433,2.8865266,2.1078837
False,256,8,23.272727272727273,2,10,13.218822,17.423487,48.05903654098491,2.7419536,1.566462
True,256,8,23.272727272727273,2,11,16.627226,28.329975,55.21266059875479,2.8807201,2.0819185
False,256,8,23.272727272727273,2,11,20.911509,64.71821,48.809850692749016,2.9836717,2.6867537
True,256,8,23.272727272727273,2,12,11.090087,13.336134,38.25212593078612,2.5104468,1.3934059
False,256,8,23.272727272727273,2,12,18.729664,29.974117,80.8331546783447,3.0873895,2.1590078
True,256,8,23.272727272727273,2,13,22.82953,25.162216,61.954064178466744,3.6499078,1.964176
False,256,8,23.272727272727273,2,13,23.55731,77.319435,57.32405509948721,3.0738604,2.9326143
True,256,8,23.272727272727273,2,14,15.8129,16.931608,48.482409667968746,3.0198998,1.6608871
False,256,8,23.272727272727273,2,14,21.686186,56.575188,62.067093849182065,3.09266,2.676402
True,256,8,23.272727272727273,2,15,18.591969,42.137814,45.48354644775389,3.0681572,2.2098124
False,256,8,23.272727272727273,2,15,20.33533,64.558014,50.42829704284662,2.856059,2.7177176
True,256,8,23.272727272727273,2,16,16.785666,20.276068,48.380974578857376,3.100378,1.766033
False,256,8,23.272727272727273,2,16,24.402777,60.956833,53.8076225280761,3.3721187,2.7077491
True,256,8,23.272727272727273,2,17,14.550592,19.947418,47.74680175781249,2.7816792,1.740447
False,256,8,23.272727272727273,2,17,17.57451,43.960407,45.71208019256588,2.8011744,2.3607094
True,256,8,23.272727272727273,2,18,15.223968,21.97328,64.34589805603005,2.869644,1.7553369
False,256,8,23.272727272727273,2,18,21.337946,56.857437,59.211644363403295,3.1016173,2.6180174
True,256,8,23.272727272727273,2,19,14.892381,24.57791,41.8685611724853,2.8837183,1.7364277
False,256,8,23.272727272727273,2,19,12.342665,16.370325,51.413993835449155,2.62746,1.5498173
True,256,8,23.272727272727273,2,20,13.568365,16.389372,42.328416633605926,2.7405176,1.6048728
False,256,8,23.272727272727273,2,20,20.734583,45.648396,64.59452896118164,3.0773506,2.5422413
True,256,8,23.272727272727273,2,21,30.315065,107.984344,64.05833091735836,3.660251,3.1087198
False,256,8,23.272727272727273,2,21,24.1526,72.04009,55.787680625915385,3.1292522,2.9579434
True,256,8,23.272727272727273,2,22,14.173013,19.712458,57.171439170837246,2.8059483,1.6552844
False,256,8,23.272727272727273,2,22,23.134092,64.06804,58.20508270263671,3.1185114,2.833741
True,256,8,23.272727272727273,2,23,21.309156,38.598415,67.08532524108877,3.2887604,2.2947927
False,256,8,23.272727272727273,2,23,16.21665,30.728151,57.10267944335926,2.82262,2.0359392
True,256,8,23.272727272727273,2,24,13.638161,24.327942,47.5606752395629,2.6543612,1.7938424
False,256,8,23.272727272727273,2,24,19.27883,59.473717,60.10965270996088,2.9157746,2.5218492
True,256,8,23.272727272727273,2,25,17.070269,21.61895,61.92555999755846,3.0246603,1.9165083
False,256,8,23.272727272727273,2,25,20.583014,62.460255,52.46726436614984,2.9130657,2.707392
True,256,8,23.272727272727273,2,26,12.630017,13.186604,46.45654582977294,2.7201393,1.4180062
False,256,8,23.272727272727273,2,26,17.947302,52.40139,58.427955627441364,2.8346372,2.3916936
True,256,8,23.272727272727273,2,27,13.293589,17.291813,52.85251922607413,2.6979237,1.5983927
False,256,8,23.272727272727273,2,27,20.837551,50.540928,54.68636722564697,3.0553706,2.557724
True,256,8,23.272727272727273,2,28,16.250904,29.493814,54.86831321716307,2.9374328,1.9660976
False,256,8,23.272727272727273,2,28,18.272196,37.39657,64.88971118926995,2.91455,2.316429
True,256,8,23.272727272727273,2,29,14.374975,15.818484,40.903680801391594,2.839433,1.5560277
False,256,8,23.272727272727273,2,29,14.737543,23.370794,59.4018154144287,2.7182138,1.927653
True,256,8,23.272727272727273,2,30,14.64291,18.555824,56.57315292358383,2.798217,1.761424
False,256,8,23.272727272727273,2,30,16.085245,23.938692,49.69134826660152,2.893855,1.8991598
True,256,8,23.272727272727273,2,31,14.104329,15.631972,47.36008224487303,2.8155944,1.597148
False,256,8,23.272727272727273,2,31,18.186663,44.16026,52.92813625335693,2.9462483,2.2623413
True,256,8,23.272727272727273,2,32,22.151308,64.28991,48.91313858032221,3.1613712,2.6264076
False,256,8,23.272727272727273,2,32,16.28368,27.760216,41.45252819061278,2.8927498,1.9446037
True,256,8,23.272727272727273,2,33,17.56076,40.129654,49.7876359939575,2.8957722,2.2480655
False,256,8,23.272727272727273,2,33,20.109278,54.458035,51.85244350433349,2.9301398,2.6241105
True,256,8,23.272727272727273,2,34,13.792828,17.38287,39.817787361145015,2.7173953,1.6426469
False,256,8,23.272727272727273,2,34,24.622643,83.75762,58.94338226318353,3.2443974,2.9055717
True,256,8,23.272727272727273,2,35,14.691137,19.736353,42.73388099670407,2.8590581,1.6882907
False,256,8,23.272727272727273,2,35,16.808441,41.35057,52.70055408477777,2.8121057,2.216629
True,256,8,23.272727272727273,2,36,17.072903,26.16186,58.81838207244867,3.005432,1.95861
False,256,8,23.272727272727273,2,36,19.760561,42.302433,65.73293724060046,3.0159957,2.4549055
True,256,8,23.272727272727273,2,37,14.04158,19.122528,35.60637207031245,2.7952263,1.6494536
False,256,8,23.272727272727273,2,37,19.179964,45.501007,63.27470245361323,2.9696572,2.4216874
True,256,8,23.272727272727273,2,38,16.873188,17.118666,55.306072044372534,3.1799867,1.6475213
False,256,8,23.272727272727273,2,38,15.912078,30.855627,47.79510116577147,2.8591583,1.9599445
True,256,8,23.272727272727273,2,39,26.102034,74.91152,62.67525177001946,3.4753022,2.8144143
False,256,8,23.272727272727273,2,39,20.341448,46.05786,54.59336643218987,3.1886964,2.3360255
True,256,8,23.272727272727273,2,40,16.298853,24.255796,60.51175842285148,2.8951402,1.929868
False,256,8,23.272727272727273,2,40,24.242779,67.533516,61.5782444000244,3.2029595,2.9233549
True,256,8,23.272727272727273,2,41,14.977836,19.564945,45.57870063781737,2.923969,1.6998276
False,256,8,23.272727272727273,2,41,16.560219,22.057116,56.68419284820547,3.0162494,1.8657725
True,256,8,23.272727272727273,2,42,13.547229,21.564167,44.16411857604971,2.69295,1.6844163
False,256,8,23.272727272727273,2,42,13.846122,18.128912,54.26803169250488,2.7259593,1.677646
True,256,8,23.272727272727273,2,43,15.297419,22.675953,47.27764549255357,2.8612409,1.8172257
False,256,8,23.272727272727273,2,43,16.51172,31.981712,53.33197002410883,2.905248,2.1046999
True,256,8,23.272727272727273,2,44,16.27618,28.636349,62.2469619750976,2.835852,1.9034518
False,256,8,23.272727272727273,2,44,22.633652,75.07687,55.221061515808096,3.0350997,2.8588555
True,256,8,23.272727272727273,2,45,17.731438,33.412384,65.00553684234617,2.9962413,2.1189194
False,256,8,23.272727272727273,2,45,23.603941,82.01944,57.57376251220699,3.198822,2.8159163
True,256,8,23.272727272727273,2,46,15.174204,16.797445,42.670535850524885,2.9601583,1.6368722
False,256,8,23.272727272727273,2,46,28.66936,97.83051,50.93157157897947,3.2717247,3.3901575
True,256,8,23.272727272727273,2,47,12.266177,15.186744,41.89435977935788,2.6008208,1.4901605
False,256,8,23.272727272727273,2,47,39.373184,179.88959,82.38094482421873,3.6719537,4.1198964
True,256,8,23.272727272727273,2,48,15.81497,25.958004,52.94560508728019,2.82025,1.9447796
False,256,8,23.272727272727273,2,48,12.421916,17.181715,37.92569370269774,2.6237304,1.5328304
True,256,8,23.272727272727273,2,49,14.827894,25.181234,44.517217826843215,2.7718766,1.9117084
False,256,8,23.272727272727273,2,49,16.622667,21.081718,55.66258010864257,3.031121,1.7814963
True,256,16,13.473684210526315,2,0,26.269709,82.61119,61.374812507629336,3.48543,2.870574
False,256,16,13.473684210526315,2,0,15.3737545,19.051928,40.73103084564208,3.020555,1.6223661
True,256,16,13.473684210526315,2,1,10.911274,17.055473,29.618351459503156,2.423165,1.5565118
False,256,16,13.473684210526315,2,1,15.545041,37.76198,54.35263137817369,2.675024,2.1892948
True,256,16,13.473684210526315,2,2,13.47409,21.07832,53.103077507018995,2.67326,1.7355447
False,256,16,13.473684210526315,2,2,16.230335,29.445654,44.94768161773678,2.9898493,1.8291745
True,256,16,13.473684210526315,2,3,17.81901,66.92745,39.759172248840294,2.7454038,2.4977944
False,256,16,13.473684210526315,2,3,28.095814,74.47211,67.14687023162823,3.7768683,2.7088594
True,256,16,13.473684210526315,2,4,13.191588,21.498602,53.46127090454088,2.5869937,1.8133304
False,256,16,13.473684210526315,2,4,15.214994,32.024117,48.95345726013177,2.7137637,2.0687163
True,256,16,13.473684210526315,2,5,15.571566,33.487926,41.35734233856198,2.8846648,1.9335586
False,256,16,13.473684210526315,2,5,17.68499,46.43388,51.385537528991684,2.7374456,2.4607573
True,256,16,13.473684210526315,2,6,18.585499,36.875275,65.3850265502928,2.9803123,2.408767
False,256,16,13.473684210526315,2,6,24.758354,47.516724,95.06626815795877,3.416729,2.7293215
True,256,16,13.473684210526315,2,7,13.397479,21.506577,56.611063957214355,2.6195033,1.8457651
False,256,16,13.473684210526315,2,7,16.324968,44.19137,50.32493991851806,2.6528013,2.34683
True,256,16,13.473684210526315,2,8,13.514118,20.81765,40.112430191040026,2.7576976,1.7154986
False,256,16,13.473684210526315,2,8,22.068396,64.47343,60.24827499389641,2.9402983,2.920385
True,256,16,13.473684210526315,2,9,15.1968775,18.706915,57.86918811798092,2.8755033,1.8352836
False,256,16,13.473684210526315,2,9,13.817785,21.576323,46.70743751525877,2.697749,1.7541785
True,256,16,13.473684210526315,2,10,12.328341,14.937233,43.92596092224113,2.6488757,1.5162404
False,256,16,13.473684210526315,2,10,13.126283,28.52207,47.86960411071763,2.500039,1.9662116
True,256,16,13.473684210526315,2,11,16.33807,24.491592,49.583667182922206,2.9423473,1.9194009
False,256,16,13.473684210526315,2,11,13.683741,32.149788,38.05873908996581,2.6385403,1.8577052
True,256,16,13.473684210526315,2,12,28.60895,84.230095,65.12096767425534,3.7333808,2.9195366
False,256,16,13.473684210526315,2,12,13.654239,21.42135,47.554427719116156,2.6845868,1.8024071
True,256,16,13.473684210526315,2,13,11.9202,14.370608,41.75458278655999,2.6121225,1.5247823
False,256,16,13.473684210526315,2,13,16.517963,41.723354,62.505309295654214,2.7147665,2.3653061
True,256,16,13.473684210526315,2,14,14.135757,29.388653,44.35703697204583,2.603155,2.0228872
False,256,16,13.473684210526315,2,14,16.678171,34.207584,48.43408489227293,2.919059,2.09092
True,256,16,13.473684210526315,2,15,19.427872,23.343214,56.894124603271436,3.372034,1.8936126
False,256,16,13.473684210526315,2,15,12.8459425,19.53753,52.35097503662107,2.6434915,1.6718076
True,256,16,13.473684210526315,2,16,17.297878,28.383541,47.56217269897458,3.0805085,1.9380336
False,256,16,13.473684210526315,2,16,25.997631,78.00996,60.72648277282703,3.4525533,2.8791015
True,256,16,13.473684210526315,2,17,14.761541,29.896936,39.27895660400387,2.7920547,1.8357729
False,256,16,13.473684210526315,2,17,13.236428,16.087196,47.33003501892083,2.788729,1.5053214
True,256,16,13.473684210526315,2,18,16.974745,46.896255,47.7318733215332,2.795361,2.2783608
False,256,16,13.473684210526315,2,18,11.319349,21.907118,35.877089500427196,2.3730614,1.7324646
True,256,16,13.473684210526315,2,19,13.321885,21.663788,42.863650894165005,2.689506,1.7889237
False,256,16,13.473684210526315,2,19,22.731203,69.5011,51.30550632476803,3.255906,2.6820056
True,256,16,13.473684210526315,2,20,11.878902,27.841564,42.378576755523554,2.4057767,1.766455
False,256,16,13.473684210526315,2,20,18.259758,39.026817,57.02288417816152,2.9354532,2.3161848
True,256,16,13.473684210526315,2,21,13.230572,19.938227,57.18984565734849,2.6572292,1.834708
False,256,16,13.473684210526315,2,21,20.516735,65.8623,43.89773883819565,2.9452002,2.6659703
True,256,16,13.473684210526315,2,22,21.678457,107.11171,32.81282787322997,2.7953856,2.9946692
False,256,16,13.473684210526315,2,22,15.041809,33.346256,55.59968414306627,2.630039,2.140886
True,256,16,13.473684210526315,2,23,12.745207,18.71238,34.463356018066406,2.6905468,1.6118019
False,256,16,13.473684210526315,2,23,23.451939,68.44919,54.14098396301269,3.4189756,2.5811303
True,256,16,13.473684210526315,2,24,12.34507,23.782616,42.414414215087824,2.4942641,1.8119795
False,256,16,13.473684210526315,2,24,22.038647,74.52086,50.87858848571776,2.995578,2.8810153
True,256,16,13.473684210526315,2,25,11.295083,19.262787,46.830219078063934,2.4175167,1.6644543
False,256,16,13.473684210526315,2,25,11.546042,18.900581,29.23424854278564,2.5157764,1.5577743
True,256,16,13.473684210526315,2,26,12.200669,30.638893,31.77386636734007,2.3904724,1.8954021
False,256,16,13.473684210526315,2,26,14.844041,24.899012,52.394676208496065,2.8308144,1.8700954
True,256,16,13.473684210526315,2,27,13.54995,32.994656,34.9860956192016,2.6343958,1.8917927
False,256,16,13.473684210526315,2,27,14.010778,25.104061,62.92876548767066,2.6125176,1.9077808
True,256,16,13.473684210526315,2,28,23.461893,34.236263,73.70660896301266,3.5557146,2.2190223
False,256,16,13.473684210526315,2,28,11.765131,20.29262,47.55369110107413,2.4604232,1.7324015
True,256,16,13.473684210526315,2,29,13.702191,19.838535,54.68269195556627,2.7114701,1.7996528
False,256,16,13.473684210526315,2,29,20.733465,65.22195,49.63061733245848,3.1504622,2.5013802
True,256,16,13.473684210526315,2,30,13.815882,22.17034,43.87013587951656,2.6570754,1.8683277
False,256,16,13.473684210526315,2,30,27.694796,102.3376,52.482000732421795,3.3758283,3.1747797
True,256,16,13.473684210526315,2,31,13.476802,20.113108,41.35090084075927,2.6440508,1.7674431
False,256,16,13.473684210526315,2,31,19.636316,54.380604,58.51712760925292,3.081464,2.3900082
True,256,16,13.473684210526315,2,32,14.066826,20.479132,44.80636100769042,2.819067,1.7070041
False,256,16,13.473684210526315,2,32,17.894445,34.536003,51.15758438110351,3.101377,2.076733
True,256,16,13.473684210526315,2,33,12.8848095,16.878927,41.812143707275354,2.605867,1.6852173
False,256,16,13.473684210526315,2,33,25.118862,60.98938,61.23934822082514,3.467633,2.7297351
True,256,16,13.473684210526315,2,34,15.060041,31.891489,38.514170837402304,2.8165848,1.9145743
False,256,16,13.473684210526315,2,34,14.381033,35.596443,49.396075248718155,2.5823247,2.1010633
True,256,16,13.473684210526315,2,35,24.110123,72.7308,49.535320281982415,3.430116,2.6364074
False,256,16,13.473684210526315,2,35,14.210831,25.12931,49.94076366424556,2.7240875,1.8038757
True,256,16,13.473684210526315,2,36,12.28024,25.73142,38.10147094726562,2.4505382,1.7966483
False,256,16,13.473684210526315,2,36,25.968542,87.255424,58.03502750396715,3.3886166,2.9316583
True,256,16,13.473684210526315,2,37,10.676445,12.974252,36.600680160522444,2.4459798,1.4625396
False,256,16,13.473684210526315,2,37,22.5182,39.42766,60.07531604766842,3.5741625,2.1803074
True,256,16,13.473684210526315,2,38,12.775221,21.176826,48.43499641418455,2.574709,1.7956116
False,256,16,13.473684210526315,2,38,22.084368,55.85781,67.6025306701658,3.2739224,2.5389206
True,256,16,13.473684210526315,2,39,12.621426,18.844624,53.574165344238175,2.552017,1.7672724
False,256,16,13.473684210526315,2,39,18.473852,48.362003,54.26562862396239,2.811265,2.5390904
True,256,16,13.473684210526315,2,40,10.462486,12.006673,24.81306972503662,2.4755757,1.3135856
False,256,16,13.473684210526315,2,40,14.231212,27.090546,57.14783935546861,2.7350557,1.8618351
True,256,16,13.473684210526315,2,41,10.122895,12.438375,37.37585086822507,2.36562,1.4598485
False,256,16,13.473684210526315,2,41,14.154187,24.62571,47.41029243469227,2.7491221,1.8629134
True,256,16,13.473684210526315,2,42,11.873644,16.101248,42.6454906463623,2.5404909,1.6007628
False,256,16,13.473684210526315,2,42,13.933057,40.452923,40.10999622344961,2.487107,2.0562267
True,256,16,13.473684210526315,2,43,13.1784115,23.752148,37.724393463134724,2.6467042,1.7833359
False,256,16,13.473684210526315,2,43,14.107993,27.68946,49.23735313415519,2.6392086,1.959597
True,256,16,13.473684210526315,2,44,14.852826,19.476954,47.91473827362059,2.9289417,1.7269235
False,256,16,13.473684210526315,2,44,16.235432,35.933567,56.47323951721189,2.7855895,2.181467
True,256,16,13.473684210526315,2,45,12.992173,21.87395,32.71392602920529,2.6639068,1.7095996
